run_date,severity,issue_type,fund_code,document_id,description,recommended_action,status
2026-06-07,info,unknown_document_type,,2026-04-14_attachments_m_03_02_4_28_26_policy_governance_committee_meeting_draft,Document 'data/raw/board_packets/2026-04-14_Board_of_Directors/attachments/M_03_02_4.28.26 Policy & Governance Committee Meeting - DRAFT.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_m_03_02_4_28_26_policy_governance_committee_meeting_draft,No source_url recorded for 'data/raw/board_packets/2026-04-14_Board_of_Directors/attachments/M_03_02_4.28.26 Policy & Governance Committee Meeting - DRAFT.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-14_attachments_m_03_03_4_28_26_regular_meeting_of_the_board_of_directors_draft,Document 'data/raw/board_packets/2026-04-14_Board_of_Directors/attachments/M_03_03_4.28.26 Regular Meeting of the Board of Directors - DRAFT.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_m_03_03_4_28_26_regular_meeting_of_the_board_of_directors_draft,No source_url recorded for 'data/raw/board_packets/2026-04-14_Board_of_Directors/attachments/M_03_03_4.28.26 Regular Meeting of the Board of Directors - DRAFT.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-14_2026_04_14_board_of_directors_transcript,No source_url recorded for 'data/raw/board_packets/2026-04-14_Board_of_Directors/transcript.json'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-14_attachments_b_01_01_200_3g4_financial_oversight_committee_charter,Document 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_01_200.3G4 - Financial Oversight Committee Charter.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_b_01_01_200_3g4_financial_oversight_committee_charter,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_01_200.3G4 - Financial Oversight Committee Charter.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-14_attachments_b_01_02_iccsd_financial_oversight_charter_proposal_2026_04_01,Document 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_02_ICCSD Financial Oversight Charter Proposal_2026 04 01.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_b_01_02_iccsd_financial_oversight_charter_proposal_2026_04_01,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_02_ICCSD Financial Oversight Charter Proposal_2026 04 01.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-14_attachments_b_01_03_iccsd_financial_oversight_committee_charter_200_3g4_financial_oversig,Document 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_03_ICCSD Financial Oversight Committee Charter_200.3G4 - Financial Oversig.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_b_01_03_iccsd_financial_oversight_committee_charter_200_3g4_financial_oversig,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_03_ICCSD Financial Oversight Committee Charter_200.3G4 - Financial Oversig.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_b_01_04_iasb_regulation_112_r_1_auditfinance_committee,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_04_IASB_Regulation 112-R(1) AuditFinance Committee.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_b_01_05_iasb_regulation_112_r_2_auditfinance_committee_annual_budget_and_3_y,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_05_IASB_Regulation 112-R(2) AuditFinance Committee - Annual Budget and 3 Y.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_b_01_06_des_moines_public_schools_audit_committee_charter_in_process_of_updat,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_06_DES MOINES PUBLIC SCHOOLS AUDIT COMMITTEE CHARTER - in process of updat.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_b_01_07_auditcommitte_cedar_rapids_schools,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_07_AuditCommitte - Cedar Rapids Schools.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_b_01_08_cedar_rapids_schools_auditcommitteapprovedcharter_matrix_5_01_19,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_08_Cedar Rapids Schools_AuditCommitteApprovedCharter.Matrix_5-01-19.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-14_attachments_b_01_09_waterloo_committee_structure,Document 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_09_Waterloo committee structure.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_b_01_09_waterloo_committee_structure,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_09_Waterloo committee structure.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-14_attachments_b_01_10_waukee,Document 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_10_Waukee.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_b_01_10_waukee,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_01_10_Waukee.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-14_attachments_b_02_01_208_r1_board_committees_regulation,Document 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_02_01_208.R1 - Board Committees - Regulation _.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_b_02_01_208_r1_board_committees_regulation,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_02_01_208.R1 - Board Committees - Regulation _.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_b_03_01_board_financial_leadership_update,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_03_01_Board Financial Leadership Update.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-14_attachments_b_04_01_700_policies_noninstructional_operations_business_services,Document 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_04_01_700 Policies – Noninstructional Operations & Business Services.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-14_attachments_b_04_01_700_policies_noninstructional_operations_business_services,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/attachments/B_04_01_700 Policies – Noninstructional Operations & Business Services.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-14_2026_04_14_financial_oversight_committee_transcript,No source_url recorded for 'data/raw/board_packets/2026-04-14_Financial_Oversight_Committee/transcript.json'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_d_01_01_sems_choir_board_meeting_presentation,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/D_01_01_SEMS Choir Board Meeting Presentation.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_d_01_01_sems_choir_board_meeting_presentation,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/D_01_01_SEMS Choir Board Meeting Presentation.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_e_01_01_iow_12239022,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/E_01_01_IOW 12239022.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_e_01_01_iow_12239022,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/E_01_01_IOW 12239022.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_e_02_01_affidavit_of_publication_12237023,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/E_02_01_Affidavit of Publication 12237023.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_e_02_01_affidavit_of_publication_12237023,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/E_02_01_Affidavit of Publication 12237023.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_e_02_02_notice_of_public_hearing_to_pc,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/E_02_02_Notice of Public Hearing to PC.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_e_02_02_notice_of_public_hearing_to_pc,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/E_02_02_Notice of Public Hearing to PC.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_e_02_03_frist_resolution_1725_n_dodge_signed,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/E_02_03_Frist Resolution 1725 N Dodge - Signed.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_e_02_03_frist_resolution_1725_n_dodge_signed,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/E_02_03_Frist Resolution 1725 N Dodge - Signed.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_05_01_march_2026_p_card,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_05_01_March 2026 P Card.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_05_01_march_2026_p_card,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_05_01_March 2026 P Card.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_05_02_4_21_2026_boardreport10003,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_05_02_4-21-2026_BoardReport10003.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_05_02_4_21_2026_boardreport10003,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_05_02_4-21-2026_BoardReport10003.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_05_03_accounts_payable_summaries_20260428,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_05_03_Accounts Payable Summaries 20260428.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_05_03_accounts_payable_summaries_20260428,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_05_03_Accounts Payable Summaries 20260428.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_05_04_4_14_2026_boardreport10003,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_05_04_4-14-2026_BoardReport10003.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_05_04_4_14_2026_boardreport10003,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_05_04_4-14-2026_BoardReport10003.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_06_01_april_28_2026_board_agenda_1,"No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_06_01_April 28, 2026 Board Agenda (1).pdf'.",Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_07_01_4_28_26_board_meeting_oe_25_26,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_07_01_4.28.26 Board Meeting OE (25-26).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_07_01_4_28_26_board_meeting_oe_25_26,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_07_01_4.28.26 Board Meeting OE (25-26).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_07_02_4_28_2026_board_meeting_oe_26_27,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_07_02_4-28-2026 Board Meeting OE (26-27)-.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_07_02_4_28_2026_board_meeting_oe_26_27,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_07_02_4-28-2026 Board Meeting OE (26-27)-.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_08_01_docusign_agreement,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_08_01_Docusign Agreement.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_08_01_docusign_agreement,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_08_01_Docusign Agreement.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_09_01_proposed_pay_to_ride_fee_2026_2027,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_09_01_Proposed Pay to Ride Fee 2026-2027.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_09_01_proposed_pay_to_ride_fee_2026_2027,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_09_01_Proposed Pay to Ride Fee 2026-2027.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_10_01_dsa_iowa_city_community_1,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_10_01_DSA Iowa City Community (1).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_10_01_dsa_iowa_city_community_1,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_10_01_DSA Iowa City Community (1).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_12_01_summary_of_appendix_9_approval_requests_and_project,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_12_01_Summary of Appendix 9 Approval Requests and Project.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_12_01_summary_of_appendix_9_approval_requests_and_project,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_12_01_Summary of Appendix 9 Approval Requests and Project.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_12_02_center_for_innovation_2025_dream_accelerator,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_12_02_Center for Innovation 2025 Dream Accelerator.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_12_02_center_for_innovation_2025_dream_accelerator,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_12_02_Center for Innovation 2025 Dream Accelerator.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_12_03_city_hs_2025_opstad_theater_lighting,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_12_03_City HS 2025 Opstad Theater Lighting.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_12_03_city_hs_2025_opstad_theater_lighting,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_12_03_City HS 2025 Opstad Theater Lighting.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_12_04_city_hs_2025_baseball_softball_field_improvements,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_12_04_City HS 2025 Baseball & Softball Field Improvements.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_12_04_city_hs_2025_baseball_softball_field_improvements,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_12_04_City HS 2025 Baseball & Softball Field Improvements.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_12_05_capital_projects_status_report,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_12_05_Capital Projects Status Report.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_f_12_06_combined_appendix_9_approval_requests_and_project_up,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_12_06_Combined Appendix 9 Approval Requests and Project Up.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_f_12_06_combined_appendix_9_approval_requests_and_project_up,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/F_12_06_Combined Appendix 9 Approval Requests and Project Up.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_i_01_01_800_policies_buildings_sites,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_01_01_800 Policies Buildings & Sites.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_i_01_01_800_policies_buildings_sites,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_01_01_800 Policies Buildings & Sites.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_i_02_01_700_policies,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_02_01_700 Policies.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_i_02_01_700_policies,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_02_01_700 Policies.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_i_03_01_policy_primers,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_03_01_Policy Primers.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_i_03_01_policy_primers,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_03_01_Policy Primers.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_i_04_01_policy_207_board_of_directors_legal_counsel,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_04_01_Policy 207 Board of Directors Legal Counsel.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_i_04_01_policy_207_board_of_directors_legal_counsel,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_04_01_Policy 207 Board of Directors Legal Counsel.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_i_05_01_303_2_administrator_qualifications_recruitment_a,"Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_05_01_303.2 - Administrator Qualifications, Recruitment, A.pdf' is unclassified (type=generic_pdf).",Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_i_05_01_303_2_administrator_qualifications_recruitment_a,"No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_05_01_303.2 - Administrator Qualifications, Recruitment, A.pdf'.",Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_i_06_01_303_4_administrator_salary_and_other_compensation,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_06_01_303.4 Administrator Salary and Other Compensation.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_i_06_01_303_4_administrator_salary_and_other_compensation,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_06_01_303.4 Administrator Salary and Other Compensation.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_i_06_02_303_4_administrator_salary_and_other_compensation,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_06_02_303.4 - Administrator Salary and Other Compensation.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_i_06_02_303_4_administrator_salary_and_other_compensation,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/I_06_02_303.4 - Administrator Salary and Other Compensation.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_j_01_01_pfm_presentation_iccsd_ytd_genfund_fiscal_progress_a,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_01_01_PFM_Presentation_ICCSD_YTD_GenFund_Fiscal_Progress_a.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_j_01_01_pfm_presentation_iccsd_ytd_genfund_fiscal_progress_a,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_01_01_PFM_Presentation_ICCSD_YTD_GenFund_Fiscal_Progress_a.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_j_01_02_pfm_presentation_iccsd_ytd_genfund_fiscal_progress_a,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_01_02_PFM_Presentation_ICCSD_YTD_GenFund_Fiscal_Progress_a.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_j_01_02_pfm_presentation_iccsd_ytd_genfund_fiscal_progress_a,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_01_02_PFM_Presentation_ICCSD_YTD_GenFund_Fiscal_Progress_a.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_j_02_01_interim_chief_financial_report_4_17_26,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_02_01_Interim Chief Financial Report 4.17.26.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_j_02_02_summary_4_17_status_of_progress,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_02_02_Summary 4-17 Status of Progress.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_j_02_02_summary_4_17_status_of_progress,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_02_02_Summary 4-17 Status of Progress.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_j_02_03_financial_iccsd_monthly_close_schedule_as_of_4_17_26,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_02_03_Financial ICCSD Monthly Close Schedule as of 4.17.26.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_j_02_04_interim_chief_financial_report_4_24_26,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_02_04_Interim Chief Financial Report 4.24.26.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_j_02_05_summary_4_23_status_of_progress,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_02_05_Summary 4-23 Status of Progress.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_j_02_05_summary_4_23_status_of_progress,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_02_05_Summary 4-23 Status of Progress.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-04-28_attachments_j_03_01_board_financial_leadership_update,No source_url recorded for 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_03_01_Board Financial Leadership Update.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-04-28_attachments_j_04_01_2026_04_28_bod_discussion_community_communications,Document 'data/raw/board_packets/2026-04-28_Board_of_Directors/attachments/J_04_01_2026-04-28 BoD Discussion_Community Communications.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
